Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encripted,RAM_Size_Encrypted
Acer,2.342239479427767,16,1000,15.215841235149371,3.419082510029062,31985.34781522652,faf0c0d956aaed67920857271063345a8c89f134fbe2947df3c58970d8786b3b,gAAAAABoF5RJwoNQyZjl0pmyRFdUAyP4fBBho19VtMWY9hr4IeO81DQklcW6cxYClVWshvLytxHT5v_JzN1vLz9J4e0AYU9gCSpA9go7yrh-od5bMhGjnGM=,gAAAAABoF5RJ_t5C3p0Xk5L9ad499zYF69CF2ptxW4qxrVKiZt2M0PrI04BoVt9uyKTDaT0rKUOo241PRmsu81yfU3Kz3bHZkQ==
HP,1.9552947892217485,32,1000,11.399165649265132,2.129945819762936,32500.15629105084,b1afa5f35b711950b38f7c3dcc1fa0c70fe6531c2d1a20f5bd329d9b651b20e8,gAAAAABoF5RJMeR_u74MsaaiH724lLJ4KphKjq53vJj9ZUys1LzhIK9-S1ReD_NiOJZEpOU-Rm8zYzmULdyMGpHnZLFyXxmM-Nw3CZ6eExiLEVcM978HOTk=,gAAAAABoF5RJNewAjZzr628bI4IhpPTCWXnM_KkWczXdvGIGAUHTbaD6TD9vry37CvT76CG21FiwYAr4TG8g3W5iYHLjrNIHdg==
HP,3.4742462678561976,8,256,12.38476792355919,4.0980183987579295,9494.43894222929,6469f4874b7329f418f2725eba381faa6092c2fd998cd75437ac6334a2663eac,gAAAAABoF5RJWCoHPpJ5l2as0v5WEAurtbe0JArrC7l3I-aTYerqzs9D0htIDAZxvl3MuPHNGyUWEh0fSt_toYdMEnTiefGYlXih_ZKg0AePDH4OrhITVS8=,gAAAAABoF5RJ18pF3eXN_gcI6EL1FuVUZf-UXYty5dJ3jKsX8xQ9WHE6refe-o2_Lj_TTffzH2H2Sm2C0XRD8k619Wfxu6b8eA==
HP,3.14676943875219,32,512,16.4940333935699,2.9916830069188727,18033.226295151348,18d1144783ed486eec0cce6daf90894ce6f32482f833152192368d444dd10a52,gAAAAABoF5RJ_psTXElN7lDlg9G6dsktkfiDwfmd44cCdkRfsmD7TTal_-KDoQdCCDKUz1GYVSuHbSHiuMORYE2OL4hhfsGGYLNUreU2N0XQu0oNZZKU-dE=,gAAAAABoF5RJB7H71cjLboY2XGVcwETLQQNhPaVVxGoejdiYUz_pU2d8OlrZIOolgbWO5CXhKfZOal1ZtUKXgRh2nSH9wy4aXw==
Acer,2.745489291132848,16,256,14.69788695339738,4.23421018348763,9848.92119756115,58f74e0f418bd14e174e0f28057ce0316821dae1aef4d517f7e7ece00c820e63,gAAAAABoF5RJD9kluPXtlaNnhi4zSKPt8mX1XFby5iBq7cpUNvngm_lf8k0VpmVft9RS2oIdd_bHtVtZfiGVkFQZ6cNFLoRcf47YunSYGM4ZwMQ-Eo_rdY8=,gAAAAABoF5RJwMxf-E5jvZ9boeKlxZGap-oBrkh2OLfH1WLrXrYYtWOpThI9dwsTZsDszeB-1Mi5hRYVRg77vixlhbgGczBqOg==
Lenovo,2.8884088773440784,8,256,12.47771611286319,3.2372091814035984,9048.60910679841,86ada95f3ab612a2df719db55c6d9d5de3039c843b5bc8a9fd40fb98bab1c522,gAAAAABoF5RJ706xA46ruwrDHMRTJE5buzBqlTlNQSSFosTdadY7S4dKqtdY_uqOZMiOpEkZB3O8qo5nrXzw7WVEga2878G5yMXYEfJ-zehF2QhsQF0VKFU=,gAAAAABoF5RJkXqXim4N_izB4IyrMPITFW_iPZPzBSy24pPoNY6Eyv2SQ_6FUb6QZzSdDVqzKup2m7_D5QFS8rvU0ea4XBhgeA==
Acer,3.29800444568066,16,512,15.14407862688804,2.587266819216874,17515.91518148312,37335fa37ec7040365eda70810b6b3a353f91bc29783d61e755a3448e87c5046,gAAAAABoF5RJGT407SZWKuNkjoGzz4tm2tgPPFfJxXKONQQjgdjorPelUETHrBXWl8dE3-kuwuZWannJSlKn900YbRKxhTRDgRCWIdrI08yOe2dOOv2U2V8=,gAAAAABoF5RJgVxsuoSeRU6YGAU41-ix7_XDkbQMXPjaiTsWDq4CJzRihjXPPEg_-InWnTOlh6gqWSsmbEwaiRWGUkDuy7IO6A==
Lenovo,2.071136853328247,32,1000,14.580658519770138,3.539525246846108,32871.26550348876,8e58ad4e579499515ecb9558ca5064dde7ba60c9fd99e7830d921738f23693fc,gAAAAABoF5RJfuDLamnZLCp_D3x7TfA5rQksEUY5Au_Noph2Ofu1dNv9R6YKFnF0fXKnQRjznGITzyum-QiIgGtomTma0wdpxFKj-wsMi5hX2ztvuBuI4Fs=,gAAAAABoF5RJh_-LGO0EXTC8o7VYwViZTo5-pjUC1Bn9OxLNJkUwPU5R3iIwE0ltunGcZk05gPo09akjpriQzefWMaCMWOSwjg==
Lenovo,3.990834790141855,16,256,14.00945419950769,2.3915136789123195,10192.670247531909,6f748f768537a8c2d6364546b2bbc7b1b9fd45273c65e24712c2bfc106162f37,gAAAAABoF5RJrcEbx9xBspoanWkpV58u8IxrrIwjtOl5OTo2iaB-FxJ9V7jT0IJxNHnj8K-6zkFYClJHLowpU5Q03Xc_qQQOuHwzPTOtDyhPL_IPh413PS4=,gAAAAABoF5RJwdQk-302jx1RwCju8SC0YMa2-qIcZjhNMR02fYmo06w82gaUGn3stMnHEh4ohETR8zFOu8i1oYXz2n0S7ahSJw==
HP,3.936982905366958,16,1000,16.857121849928504,3.3216174796189843,32525.79468505247,80184b21b735b1cadb446704ed18f88823c2e3b033007552b3af9ffd59dcd7ea,gAAAAABoF5RJAYV0ACtRFMWfWgMdHs-bTAikTSkJteqUHv2wuAh-IV81bpyVNtOWkesTFIMacQn1ASxmJCSis6ZrBi8sTl9ZUVeUQRlnzSuOSwVFvdWIUog=,gAAAAABoF5RJIKcvO9grmwUTEeaSXudLO7h0glppJJNsg9nE3Fa_cqS2Jh_v-ZruWuFFEat3cTPV2StWJK_m9i0YmbaRC97DSQ==
Asus,3.1258142158673423,4,1000,15.100722664445051,2.95191643226146,31661.60491503453,01b0b72742820576222e13991d6253d57ace4e8d5b05cda685132a0eb45e4149,gAAAAABoF5RJx6uc20giKQw_2aLCtKYFhQzELn_ST1_IZSwRrxN2szKGnnaTX7D6Ex8IZXLeHkNYGGviqOO9lq5ggdeGgt_9jH8fb34wYw2SYSqAhChsS_A=,gAAAAABoF5RJP9GvEXffYdtqdr-4ITRw7xHWyAPCXsB9q0TLGnfU8RRZN2DU4R7VAm-yxoEBZp5BC0Anup362tVbmy7aP4S8Ww==
Dell,1.9988561273228629,32,512,13.252646658007476,4.7358787525989,17853.61070804924,149ca939a69aee5f45380f276b032a72fe3c68b2c1dbc2b151fbe87a0a7b9c82,gAAAAABoF5RJi6Yao38zHFlOCkdlKdL0dhPUEAYxMeS4oti9gfvuOzrQdAotdqG8LGqdBVBvlakulZLS8fm--aJBgbHzIoZkQK2SYD18KLep_DvrY5UcPrM=,gAAAAABoF5RJmk5VQ-lB2NPpaVl6x3lUoJEhhljsDdGPB0IUsoOKEO53eue0OZhOF7am6Co4ZPUQZjtfm5pB6zLXux7hkDGXbA==
HP,3.2005706060782284,32,512,15.800440592461207,2.18278616516216,18590.4167423866,8f78a9537364789ae6becdd92004ca179d9a8a7e91eacc9298555d39853617a4,gAAAAABoF5RJhLkCZvgwRUsbUEFn47u1uIwhLpknPim0bKoIW7R0PqUXWEfdn_Doeu5qEdtSNl1tq3Q8z1SSSALCdMHt-xRAMdIiZ4OL_iMHHPZFMNhtp-Q=,gAAAAABoF5RJiiLmYmWRrGnpocw-XOorOK2i7KLEaHUNzOqDp49RcB1YWqYJK7gjaVHx-NLc5DQCOEFBCtFy6u9b_5765404vA==
HP,1.6804960224479395,16,1000,16.307499757527125,4.082052242317226,31702.148404315936,4bba11ebfb36bc36bc570d501fa48ddb14d8ae119229fbc479782d8b9a70bf1c,gAAAAABoF5RJlQbCN8te1MzOEShTBHdd4exUHUyH_YzuTPMstIxbRYDqa0sNAX2GbWzxqZywunZ9QprfX4vivmWhmDUqa6UOt-XBxKQQNcTmhUs6rlJvees=,gAAAAABoF5RJb9BB5-a81dK8hiEaoPKQn86GND5RFCMMUVGcDn4r3sXw-xsfHsZ09I7D3C7h3Q0Nywwq4weluL18PN83oUnWdA==
Asus,1.5766312555145152,4,256,11.751323357100988,2.548253497962308,9123.785347356164,daaf050905a0ece98164d16b722a8830ec40be743bb633198f178b68f4b6ac99,gAAAAABoF5RJGvySs_QNev9y10a7d_J-tbRi9FCkl4XU0NnhAWxQ7fmML1Uf7Ir1Yg7NV32AH09rQ2SHlIYg4ihVK_iuQ8911r8jOUJbpQ2nQRNlsqDEJ5U=,gAAAAABoF5RJxINzM0MxTur_lDNtnHxwXrf29rYXdA1qxW1CkYwtqBwxtOEBlZkX8BvbXuQwyjhQw9LzLTFJs4kQ9AvQnFca5w==
Dell,2.1442072212780343,32,1000,12.2033178670716,2.9571352229967194,32868.877400863414,44cdae506308b2625c2195944ea54745b4442be34a5a3d24f55d39506863cf54,gAAAAABoF5RJf1RKsgw7kh4EIzWidtyRy4fRTGQFqjmmZEm9fW0f6Jj55__SMdBGr_3j8nu_DXfCE87MVr1-VlQuzQqj1-Z13F5uytuV6XdY-aLAxYw0pbQ=,gAAAAABoF5RJEmojBIlRsRC5D96Bgu6vYkQkff-8YUNsk18Ad_VvsPQDjX4GoR4Dmlfp2x-tAKForJyuWYvaqOUfpkciTHnzPA==
Acer,2.656557391848291,8,256,12.297362054766678,3.246542189186198,9596.573600521036,3c7966fe005d11d81caaf93320b0c460d3f0059bcd8fb1b44a9f56b74b14eadc,gAAAAABoF5RJHaxV_nWjycoHUCEx1tbe9tmcILCnZsG0a57_Q-XCEKnmH_DnShf2MTg7PplrUi0q2LLYt5efdCE6sekUvfYIwVJyW-ynjUQrRNkOeLtcqz4=,gAAAAABoF5RJab9XxJlW9ThqvNLje_xszYBT6jZaXcAbAGnUu9mGh8vlUpM1OKjGNLyzw8_0upaJERkyVe2Xt0rBbkq46eNCXg==
Acer,3.670681263520952,16,256,15.147270856319242,4.7240452681249225,9974.814913952585,12c4e6c7206e670fb946aa24820ac7d130fcd4d2756ed407e6a32c340ddd5c12,gAAAAABoF5RJObGd4u-49mjOlDfxaHENPNT81MNuvHyh5shqj8EJBzVjfMDu351IxBTddozay4o4dGYAP18RLO-h2s41ZQMG5P3YzZf4F_l46GkZpEQTSs8=,gAAAAABoF5RJi1WoN6Eh9Al5b1ExVvIpV8CmN_6U7ZroLa99-yBtP19yx9CyVV_Si0V0N8wEe6mr9opfHgRvpjxolgmBE7fdSg==
HP,3.31792267441577,32,512,14.6182373303197,2.7277347982214755,18224.91911206513,ca94fb912858ffe26d06fcb38a66c740f72bd795545387399aead18064331869,gAAAAABoF5RJbnwqPPE-ZFmmMFW6LHKn2cZzX6vSrVKV-5YtbOI4Rd9c11oB3Ofl5JDP8T86hoYWEqOaybB9n9IXy4tdEB-Xil14g8R-keBo-RPLRD1Acc8=,gAAAAABoF5RJ8JCf-XcLPvNWUwFTWXT8DBSbCys-FEWtSu_qJnPYlGy5Bq7H93cNj8-uagpaG5g7nV39FrbRMscKn5Hpp8jwxw==
Dell,3.3567663029999526,8,256,14.71394938819153,2.2739264076340104,9264.36247945563,805cfb23acfcfa4774e2719ad366c467053bdc799a653161be72fbc160c02ada,gAAAAABoF5RJTp-QbzXsy_1lxjvVtY5eF2VPXR7-M2ddY6-QIdZ9tbkYtrr34KZloJWDRhqd4B3G4QWHp12f__j_eah76ZX5ChcOa8ju68g8lX6H6xbmvNI=,gAAAAABoF5RJM59Z3tzbLCksZd3blm7MKylrJHqQeBomjWCy9VvM9m0-cGx_9pneVE2oVBhv99VYfKxIML7VpfI_IbqazCJ7DA==
HP,2.5637333361201886,32,256,16.644639798137007,2.956068811971571,10359.762908152476,784b60ad9c7d9500c91528afb6167394badb1d78f237b9499e989b571c75394b,gAAAAABoF5RJ14bi4WbWam5_vPi4ZAIYiMkwKEvWTAESwaTRw6Np2pHRwI4AU_A3MX_eVAaUD_Yv5951c6IXiBx4Vi0bPqoDlPTzb5Ga6mmDc14mWmJLQQA=,gAAAAABoF5RJQUfz1st1FPUteFpvnobzEz9z3vNx0J76ApTM3Jm79RHzyDHBeY5Qu-GJ9iJyCA6Arp94zuqupd0hBcTDPMekuw==
Lenovo,2.364837481367408,8,1000,15.655469196843836,2.3140279116066003,31335.581651372893,a917a4d567c00a3322293cf05f0b90e8a227ea1ede4a64a231389199db1539f6,gAAAAABoF5RJqw_Y4slEp_2ytFFzWfdtZ5KxF0w_J1YdNFlL9Jm_ZfS6NQ1BFdNPxrlkzPbSWtxTtkQy2t1Zs5ably-U22PX95j67-c0zS_zWQ-uiAxDU8g=,gAAAAABoF5RJQ16pk76-jILinKlwJ_n7xrIYpLe1H47RbAwVOryyfvvBCXBiy9_wtaud7sbiS4zu00d5k8mWnOtB1Q_TAcwcQg==
HP,2.4275969074615067,16,512,11.7676215470707,2.3857894578816574,17545.41450124221,04241267e4f39ae0096fc1f30d269bdfc93afc5d8b9148ca8fddf34911f337cd,gAAAAABoF5RJauCy71TUMG8LMDgJZ3I_9-bnv0QGXnlICq0q3iq7IHe8U4u6fzdtctsJqm_d3fYKi-wruF1vrrTSh64sWmKygkKX0_NFZBa2cOnx_4a6Kg0=,gAAAAABoF5RJFei-Mt8xoaINmyxpQ2I4HN_rRcJi1a-kQ6Or51F0Uabh__gI2fKZ2WllishJVQ8TbGx5vYjlNLXO1FfZa3rnEQ==
HP,3.9691239093401447,32,256,13.085042494551086,3.72155179392508,11011.79350442628,8613887d3ddbee16a8085192edc1c17da0fab8e6cc8fe7804fc071cc9d807d38,gAAAAABoF5RJKDpoYovoRbfOjK-50pPHkJtm_xVY-ZP5DiyDfpcvLHitrPXlt5UjZEZyc6XMIAb0_XN4JsGFTKobPZ9o86Llswz1wSzVhtiRTDVR69UBn2o=,gAAAAABoF5RJizPiv1I4aNWMOhRK4EukryVaK59xrbJztu-sOxxfzB2k29wZMxXxAdQvOrZNax81efXJYC6t-rn6C2l40TWG2g==
Acer,1.6002729785312062,32,256,13.612361877054417,2.18270579929848,10461.214760305716,8ff098d5caccbea02645def683c5e246d4edff5015364fca59d1769e4e226246,gAAAAABoF5RJKCwY2PevwsoGcPIAh0uFLcou_rfXE0FpInPnH3IAsiyaoxvtnJBZQB7Tm1mnNufv5IeK0IO7rcZmW_cJ9_Au6-aBhOYllBZGvcwjOXRyFXc=,gAAAAABoF5RJejJPhGB5wcK0u8plXPC4GqDu9MlK2HcQknjw7KS6-twmEQVtBRM7gtCMI3rQhBrCoMzFxp06YYYCV2i7XpizWA==
Acer,3.6675787403061215,4,512,13.375769532485627,2.0927926441806983,17033.495029854475,09e3aeefee5aa875b66db2a06d9f950885f45bd321c275b638c61a8cd22544f6,gAAAAABoF5RJyYymwRodUrBaFLq60DqyGIghFkAFGqnziTFT1_W1NZUXg6IfKDw0DZjzf-QiDOc7U37aMUkR2lU2rJXHRWoBd4Vtuwuy6WgeCiUlToJ6674=,gAAAAABoF5RJRt4xQW8GE-jSTJZaiU7wZCYyfwKDqL00gyhkhcPd2kTvFiUWu3sgFB0jvwv9zDFJqsgOnTCRGVVD_W_1DMBqYg==
Acer,2.946688521430984,16,1000,15.015851654971277,4.143242304411493,32560.41420163401,e13d54d49dd0a76a8f47a654c200502a5a688473d2be8470703131f3edd8d00e,gAAAAABoF5RJewpYpC7mRtbigXO5MMxezI4mHb4yBhUWYvRiJmd5Yb8BqCBJBWrez-0M7i7FP1YDVTap-z0CTEDbJ36f-ADxvtZoTmt_vz0jelrH7rJIGwo=,gAAAAABoF5RJ1Q3VNTQXin0cu0tb-1PZ5jKSVfyVIDTCgfTSYU0pHUukCGUvXaLo6BkNh__FbWbLVrMYb_QBqI9TlS4_mZN7ew==
Lenovo,2.596538547973976,8,512,16.351358619539376,3.0849412845231337,17055.855772547548,82d3cd5eb47b4c9f760a7fdca8939ef00dba6161b71b1ca3cdd6abcb2ff34d8c,gAAAAABoF5RJeg-ZZql_Zz03-xaXKgCm7794oDCvmwijIYV0iRG1PAbiYbXS9oNbd8YUmBTSRfh9M5PO0wyBn-NKFx7yXkKqo9CGIG1v4syZbnbCUPgokA0=,gAAAAABoF5RJg73at-_TGZLrlvF17mLcbcDfPTKgAnPlkSN58wdTZn3jexa8igCcQs86fAW-Kzk37nuUIGpZDcsxvRHokJRt1w==
Acer,3.313144151037841,32,512,12.836308781136728,2.37612604770162,18399.77710698207,071faafddd4984c7485c4a68e62fb7a527654b1ac1f0a6223de6e825ca71d1e4,gAAAAABoF5RJm3XhL4e7Im_m_mfwYNDo6dUVzEaEoyWUV7r-pJo5_IqSvhUy2HWxTdYLEGS1EMD4l3P5HkhIYNsxtJUCFGDtAk3RVBL1ZOw9jB39W3c-GTg=,gAAAAABoF5RJEYAXaqLSTPtmRCJ1erH1wfKlCqXcG_zHRa777jSKj5_RrU_K1ATZHtTzZvVaeYUXZlQKkTzT2ITuM5gNRr55wg==
Dell,2.716672353561757,32,256,14.311262818527114,2.760838312579125,10572.38104129128,d2990a597458e8995704e4621c9f087646f4644235d849f16c6663cf71bb4f06,gAAAAABoF5RJCwmpDbLkbOgvMRx2l6COPAVjG-5InN1mKdgsKzKe4asYfETYayr9wGx3EzI4B20lG7a5Bvc6CYVh4NdE50AjBae4IEmpRPB9F8kti2y4Xns=,gAAAAABoF5RJreeChpOWPF98Wlug1vVRrtfRyCMEDciBuvWPiTD7HrBTj1vvt0pgmJPVK7NByJkxi5RgJ085pYz4VOoiAe6Y_w==
Asus,3.6835580952041513,8,256,15.736456531481512,3.926259522057197,9524.516541157198,679f433104ac986a6288d7554d4ee60d3bd3c74af937181ad453b2cddb5a22b3,gAAAAABoF5RJZhHhlsKS2F6oCslnS5zoqzo0Q1UTx1aGPgm6e2RbBtNOXRy1YQWn76udlgnf0bQF9pVqg6VJDPBJueME297nAVKiAV4Tpd6yPcoHl6GxEaA=,gAAAAABoF5RJkAyXVhsyV3CALYRYJebwbPBU4DpzAfFN9dYdeTgLPdnHPGhHGpgkEZ4nIhpI68LzLa5XDTol_yI1ddis7gvvRw==
Dell,3.7517546600281455,16,1000,13.497308353072096,2.8266097014225533,32418.225900019068,b9bbeb156995d6790d2f2f910d50a69e770acee3e288c7a70d54b715e30a2bbf,gAAAAABoF5RJNyALC0gyqWwGUrucXw0jlLflS4HssHnh20hf449qLFhyGHow9GE1K1qcnY3jKN-tYmJljHDJeA6i02zOcyO8nNCqltnwy_z9lhHCev7EWeI=,gAAAAABoF5RJ6YYdaPdf3MFmYTvIBI6MmCBLabdBD9q8jcFxVfrku4EFaQVWO7xK2N44G-baTvxHmf5Gp1XHhR0CQJWvo1RsUw==
Dell,2.5543023171836383,4,256,12.008708770395774,3.483563375361224,8969.499667250127,f151050d11f5da399aed999ab65970a2f9178f7e767db8e3323272b7b8969b88,gAAAAABoF5RJzDv5-XVvI1siOo4y3hmT04JVgeKMtp6qrH6Wv4-VG0wNdl-lx3TF06gzUM1wVjWr6U0j5nrcafWTFFNNa7AcYegn123Z7iy9fKennwr2Iwk=,gAAAAABoF5RJxGp0ZqNTny1XRB_tpcR0yaOKO_DHsKQ31vf1_7HtsJOxYtsj_r7BOfm5pZ4cIFl9hSOAevRmc6HiJ4mxKXZ9hA==
Acer,2.192069493087629,4,256,13.84970579158249,2.3650859201800167,8931.64158994445,60d0bd2f1ca210dfe2cdb9b26c53dfc62debeab7d2b30507152c2323b68bad98,gAAAAABoF5RJh1aXIAsg8ECl-rBekSX7mwgIgjj85zI0oxGGvDo7KrR5tREqxD7A_bzLQd_8o05Z7H5zMcnNU6H7aysiCzWwND_UUo_MFqgVxw01tYvW65U=,gAAAAABoF5RJB9JKihVuynIc6nXcWaNjrdb5EwF0fAXFjOdAWmB1-m3iB1_Qkaa1UPSh9D6DeTGptURgEn9fz6Ma7K17y5RhWQ==
Asus,2.980875821483405,32,512,11.331335124458173,3.764280912816341,18381.45293473955,adb6991e86de001cc9d8e46a80af19c697a3a8ec18ef07d79e79821a5c13b67d,gAAAAABoF5RJSush6VeEEyD90JEoVw2N7vsMN86fRvMXYboqi-JXiUG0oPiUfWPKHIds5x5LTXjEuliDC8bf9U5-9Mp4hK6J4xUaV23mCV44YPCMS-ZzXCI=,gAAAAABoF5RJ0g7_X6Ic_BJPelT1a1hAO6UpM0WXyWr3lRRwOtjo84z-Jjzt2F5s00Jo-U57DOS5r6-JGsWI1E65wu_2Nca-8g==
Asus,3.780908364041728,8,256,16.65430072401366,2.948233051529792,9540.263683460851,1b01298cc8ddce89aee6b8dba7848951d8363ddccf5e304c45e82234c7f7f514,gAAAAABoF5RJUpm1mdLm2m56b5QZPLbRRHC90e1TOzLFBvPGDoDAVtJTY8FQ2_Ok9qJ7MArpYrj6XcI_eUpP_a3iZDbBjSJ7TJLDbAofv86uNBwFdxMh9Lo=,gAAAAABoF5RJRD13mg3wPb-Hn-2DJJtCIXLOSirsQGfQEkpUyC2tKIKU7VSTlidafxk5HF-EWleJvh92C_t4yET8mJ7KkH8Leg==
Asus,2.0266554725141663,32,1000,11.448927231169838,3.880905303586149,32722.19699170541,20f7825d4e0c1db34f1de2dc4432cdc32df14eb787a45028295c1b858fdba3c3,gAAAAABoF5RJtSPFuhF0g58QsxzR3RPaTDLJOxoOAqroykHE69jCB5cjtTm549X8OJZoCT5jFQuzpvLB4jlWn6n1SeIYGfr3qnL0Wxh7OtHS6oFZ9PV-KjI=,gAAAAABoF5RJ9XCvoDFzgH6nAxGiNNFDId3M6RZUMJOTplO6wXz1ZkXaJs7tuSh-g11eOdRNUZthX_o-b7QNlEUehlYKP_Lodw==
Lenovo,3.057416458908707,8,512,13.630740291503468,4.425184646912069,17031.580627189982,c4a795d8784fb3c5d90053405931340adac5b44aecaf956c743fc6d3dc16a5f2,gAAAAABoF5RJ6a3Cv6WDmpI10mw-XpqE7br-mB-B7pRUH156fXljZMT_uNCXyAIZka3PLN-1qprR_r8Ad-6zymxB3UEZW64RT4rKQNT1jiQV7hhhyFxDMKw=,gAAAAABoF5RJEvTJQi-Pu7Hs7_CuYUItjRb-UcpmvQT1hZiEuSKo06W6xp0c5k3BheGiJzf-TqGu6M4LaWTyNvSkY1ph-gi_2g==
Acer,3.0789005502313014,4,1000,14.179287566531157,3.834939258169977,31558.706209149856,8cb2c0348c8d6b0cb07068e035a6b7c306d3e1ee725058eb2e85d5fe2b405733,gAAAAABoF5RJ2EL0-ImvYQWyVL7BmtuJCroBpHfAZYkfRLoVX-fTcPQOoWsF1pDcr06ZI6CHwsy4c6wEqzohkuDjrf5Fh5QBUVQAmFlke_St9drH5IOOT4w=,gAAAAABoF5RJCmN69Mk5JCWyUrkNSkLX0h18UEvcV-IiA1TcF2rqm7p0bzfDG1X1vNLP4st1bqcnCaTkiyoffXiF442hHHbGWw==
Asus,3.3327825560382025,16,512,16.911822993723714,2.887242687785062,17501.262720510942,0e777e692862ddf53185cb297e248fb9ae084db24d83ba671da126e5f2cf2801,gAAAAABoF5RJJB-SbKV6psL-wgyEfbMC2J-fEclB3kYqY0SDjdo66NkuUWbpA_1gO5UYE_lgJey6dU1wglbsz0DAw2kNfMeHv0-j7W2JfVEP7--m7SYfvjA=,gAAAAABoF5RJdon5YQRcqb8Da-YEdQ2gUpb7QWg03pf1uUZl-Ly_sOngkl1MSucQAnFQOL-lm3oIdC2A-cI0WYr88ViHWrA6JA==
Lenovo,1.8289192128181493,8,256,11.996130941857164,2.7672311046449014,9029.916399804506,fddac063efdb69bd1f74089f18440689532bd54fcf2fff2eeb9fadefe67ec05a,gAAAAABoF5RJS6AJxL762SSO8zXbz0x5j4a1aBG8txlfr66Ez3m5mjf2e6OISLHgAm5sA4Lw7UCAJ_rZ4T7kArFj-fDlcae0ZN0VwxQUnfvfaH4jcW045W0=,gAAAAABoF5RJIN4LC6Dc1wxbv36JKt0EPedZjSu0a7YYT4MhaP6jykHkaCy9QHg9M6rCB1tDqCoQOAmi45uYxY8MwhY1sldBUg==
HP,3.289562411705221,4,512,11.686589111674152,2.982262876200344,16757.87521145047,15a236af69030e499d232e5ca3de0947610d8fd17a43551cc983823b0a5cda80,gAAAAABoF5RJtjoOq39Ue_CwzOZCRIlJFwXt4Iwixs7GinoKg9DVoscNk02gA77Yf6Gb7xQpSQ3qwhO9UFxXxvwcvem8btucSuN5QzUsQaHk7ppdzGPEAwM=,gAAAAABoF5RJRXdza8M0Trb0tS3iP_rFbFxL-kFtmbzxPBaXM2MvjMbWoXsZmsByqUu_9wfWZSak4YSmfJGvYayjjyTb9BKiTg==
HP,3.7725813016641023,32,512,11.05223688237526,2.4938615397095143,18579.28840455552,ec7918fc320afb624f8fcc2377c7038341a34a264b87e7fe456ce1cc296508bf,gAAAAABoF5RJXtkOSB7q6XRmcxvnz0jbqzVRnZ9OfHYsFNMOyWW2dIxsyd7MJ9OKZzPuL-oU0eIp94j2ZEAMgwjvWo2biL0zvVEtxvHlt5dXqSnh4BWKkJI=,gAAAAABoF5RJvalUlkDgbF3nF0TABE3bbwx82qXUGYPNzxzWKrh4FLIE6E62IjzZZTgbj1QkUV-Tnoei6Z8er8qDQnk6Ttf6DA==
Lenovo,1.949207772175605,8,256,11.933428621215814,2.54351555255006,9217.451938184204,a8f08eb55c800687873d002b37272cd52d6eecfebc447846b63a322e2e404ba6,gAAAAABoF5RJTkoiNf_EZN7rIcof5MYN0Lx6oku0Dh6nyR-v1tzEbk-3uiyZ07BUHTwQAwD_NqbmYnYhYEVR50k-_vukLI_Cogqr3vx0hnSjebp38y00xzo=,gAAAAABoF5RJoP914baYWxBRTjck0OLXp_c-LjqrYliECtRAI21k-ruzbxXg7Yvr41ELKnK9ONSPJBIHHjzSD2STWv-27R5dUQ==
Lenovo,2.093858312309694,16,256,12.243637874406003,4.372073305700504,9783.633851651786,cc58ba579e5784ac063287ddd32239b4603d447f090b75d167d2074d79860359,gAAAAABoF5RJRILzl50UZ9a1srjsyUVQs1sCov6i4W8FYCLyT0SOYdtPQk0nYVo47cvEARwJOvxnK8ZQ2bbytf9mN-Y86El2U-mU4FExMLVo3XPcz1JILjM=,gAAAAABoF5RJasOXGeVvsxKM73JCE261YR-niqcADyIBzlxXfc-rVVnoQINRB5TQQIgj7ZknlG1pRTosygSOsrVhX3qFDzgM5A==
Acer,3.928487735104099,32,1000,14.783485649498552,3.154197729522335,33354.90259562436,9b63f051409e801279e913fffa317400d122fc844d660545fc693e271a002360,gAAAAABoF5RJ9RQyWb7XJ5RFNDRRo0tFSig0oesuONaL7Qw3lCNDv6MFwE5yPDK6CIHAceTFwQwBTmDt33naexDAO921-XMf2i5CcOUFhikF9mk1McrIjTY=,gAAAAABoF5RJaYjOtdKy83EvjIgh8Jn6Cm6ZeS0351LWToYlsoSvZO7tRoPs5QDWDrC67O93uCD09qPhWTTZbT_0CF1wICzcnA==
Acer,1.9524423817737244,32,1000,12.318240742348404,3.3079855417117576,32611.790570357465,066b60f1a809e3ed1e70938e0a5dea271917316b28a63b62ca2503e64b8124f4,gAAAAABoF5RJz_JfC1umzdeogCScOOJ_c1poPnzOErVQMtSdln5Olh8G8Oe5x5wlzMDuv5zVW57fB1ze8Fo5AR8w58YIFLfzbjCr4g46TIagAE0v5TPtTtM=,gAAAAABoF5RJiT1hZ7PeRbPbv2cBKQbjss-m2uPb1gHwzTjCPv56bJrg2bVPN0GgOt6CXMpVTkwLnf0dA3l4uTIcdr5UXmCnAA==
